NflId,event,team,x,y,s,gameId,playId,frameid,Possession
2553722,kick_received,away,90.76,3.87,5.11,2017100104,3745,63,0
2555364,kick_received,away,88.82,16.08,4.86,2017100104,3745,63,0
2555419,kick_received,away,102.11,3.4,3.64,2017100104,3745,63,0
2556277,kick_received,away,84.98,11.01,5.47,2017100104,3745,63,0
2556374,kick_received,away,83.11,12.34,5.2,2017100104,3745,63,0
2556529,kick_received,away,90.15,7.14,5.44,2017100104,3745,63,0
2556593,kick_received,away,89.11,18.68,5.98,2017100104,3745,63,0
2558830,kick_received,away,86.59,23.3,7.23,2017100104,3745,63,0
2495259,kick_received,home,69.45,13.21,6.38,2017100104,3745,63,1
2532974,kick_received,home,79.46,19.28,6.97,2017100104,3745,63,1
2541832,kick_received,home,81.7,4.71,6.46,2017100104,3745,63,1
2543855,kick_received,home,72.21,28.41,7,2017100104,3745,63,1
2550400,kick_received,home,73.52,22,7.19,2017100104,3745,63,1
2552568,kick_received,home,87.7,2.36,8.08,2017100104,3745,63,1
2552686,kick_received,home,80.65,7.14,6.03,2017100104,3745,63,1
2553743,kick_received,home,78.54,9.85,6.14,2017100104,3745,63,1
2555531,kick_received,home,81.12,20.81,7.44,2017100104,3745,63,1
2555536,kick_received,home,84.72,9.02,8.68,2017100104,3745,63,1
2558159,kick_received,home,81.18,17.7,7.76,2017100104,3745,63,1
2495339,kick_received,away,31.88,39.04,3.39,2017100105,37,57,0
2507029,kick_received,away,38.66,45,1.61,2017100105,37,57,0
2535535,kick_received,away,37.48,41.44,1.26,2017100105,37,57,0
2541539,kick_received,away,39.74,43.08,2.32,2017100105,37,57,0
2541756,kick_received,away,38.65,26.98,6.12,2017100105,37,57,0
2550289,kick_received,away,29.77,41.33,6.35,2017100105,37,57,0
2553822,kick_received,away,36.3,33.58,5.47,2017100105,37,57,0
2555551,kick_received,away,36.63,38.6,5.16,2017100105,37,57,0
2558005,kick_received,away,38.5,39.82,3.6,2017100105,37,57,0
2558065,kick_received,away,9.65,36.51,3.18,2017100105,37,57,0
2558207,kick_received,away,22.85,31.91,6.2,2017100105,37,57,0
2495153,kick_received,home,46.62,44.25,6.65,2017100105,37,57,1
2495472,kick_received,home,39.78,31.06,8.85,2017100105,37,57,1
2532928,kick_received,home,46.1,24.92,7.56,2017100105,37,57,1
2543695,kick_received,home,41.98,45.53,8.08,2017100105,37,57,1
2552730,kick_received,home,41.03,40.07,6.79,2017100105,37,57,1
2553519,kick_received,home,40.83,33.73,8.56,2017100105,37,57,1
2555234,kick_received,home,40.23,22.89,8.91,2017100105,37,57,1
2556521,kick_received,home,52.68,32.52,6.54,2017100105,37,57,1
2556673,kick_received,home,41.99,43.97,5.8,2017100105,37,57,1
2559152,kick_received,home,41.17,27.74,6.85,2017100105,37,57,1
2559368,kick_received,home,35.98,36.95,9.13,2017100105,37,57,1
81879,kick_received,away,80.02,48.93,8.38,2017091002,1662,59,1
2508004,kick_received,away,82.19,31.29,9.16,2017091002,1662,59,1
2531049,kick_received,away,80.34,25.16,9.06,2017091002,1662,59,1
2536340,kick_received,away,63.15,29.34,5.91,2017091002,1662,59,1
2552431,kick_received,away,81.41,34.11,8.6,2017091002,1662,59,1
2555209,kick_received,away,83.36,45.43,9.25,2017091002,1662,59,1
2556642,kick_received,away,79.17,38.87,8.16,2017091002,1662,59,1
2558067,kick_received,away,77.78,22.49,7.88,2017091002,1662,59,1
2558166,kick_received,away,78.27,29.52,7.75,2017091002,1662,59,1
2558248,kick_received,away,82.03,36.85,7.06,2017091002,1662,59,1
2558917,kick_received,away,79.48,43.07,7.95,2017091002,1662,59,1
2550206,kick_received,home,86.38,41.75,0.24,2017091002,1662,59,0
2552259,kick_received,home,83.54,43.41,2.98,2017091002,1662,59,0
2552390,kick_received,home,84.67,34.84,4.61,2017091002,1662,59,0
2552586,kick_received,home,89.25,33.57,4.72,2017091002,1662,59,0
2555331,kick_received,home,82.11,29.55,5.97,2017091002,1662,59,0
2556519,kick_received,home,108.97,37.27,3.76,2017091002,1662,59,0
2557884,kick_received,home,99.93,35.27,3.88,2017091002,1662,59,0
2557901,kick_received,home,82.42,31.81,5.35,2017091002,1662,59,0
2558801,kick_received,home,85.68,36.87,3.7,2017091002,1662,59,0
2558929,kick_received,home,100.36,36.73,3.47,2017091002,1662,59,0
2558982,kick_received,home,85.07,41.16,3.36,2017091002,1662,59,0
81879,kick_received,away,75.96,51.2,7.68,2017091002,1766,58,1
2508004,kick_received,away,81.31,30.2,8.87,2017091002,1766,58,1
2531049,kick_received,away,79.62,24.02,9.34,2017091002,1766,58,1
2536340,kick_received,away,60.4,29.28,5.09,2017091002,1766,58,1
2552431,kick_received,away,80.06,32.64,7.72,2017091002,1766,58,1
2555209,kick_received,away,83.39,45.76,10.46,2017091002,1766,58,1
2555339,kick_received,away,80.79,38.13,8.74,2017091002,1766,58,1
2558067,kick_received,away,77.6,21.38,8.37,2017091002,1766,58,1
2558166,kick_received,away,78.88,27.94,7.18,2017091002,1766,58,1
2558248,kick_received,away,81.66,35.31,8.93,2017091002,1766,58,1
2558917,kick_received,away,80.13,42.24,9.23,2017091002,1766,58,1
2550206,kick_received,home,89.37,32.96,0.73,2017091002,1766,58,0
2552259,kick_received,home,87.18,42.62,5.67,2017091002,1766,58,0
2552390,kick_received,home,83.86,31.17,3.85,2017091002,1766,58,0
2552586,kick_received,home,99.4,35.45,3.68,2017091002,1766,58,0
2555331,kick_received,home,80.83,26.23,5.65,2017091002,1766,58,0
2556519,kick_received,home,112.19,44.92,2.8,2017091002,1766,58,0
2557884,kick_received,home,99.32,38.3,2.71,2017091002,1766,58,0
2557901,kick_received,home,81.08,27.71,4.92,2017091002,1766,58,0
2558801,kick_received,home,83.22,33.93,3.46,2017091002,1766,58,0
2558929,kick_received,home,106.58,39.02,3.34,2017091002,1766,58,0
2558982,kick_received,home,86.79,37.33,5.16,2017091002,1766,58,0
2495339,kick_received,away,30.79,35.14,1.58,2017100105,590,56,0
2507029,kick_received,away,35.13,46.9,3.6,2017100105,590,56,0
2535535,kick_received,away,20.53,41.86,1.05,2017100105,590,56,0
2541539,kick_received,away,37.59,41.98,3.38,2017100105,590,56,0
2541756,kick_received,away,37.85,25.04,6.29,2017100105,590,56,0
2550289,kick_received,away,29.74,36.6,3.79,2017100105,590,56,0
2553822,kick_received,away,34.71,29.95,4.68,2017100105,590,56,0
2555551,kick_received,away,36.09,37.5,6.91,2017100105,590,56,0
2558005,kick_received,away,37.62,38.83,4.18,2017100105,590,56,0
2558065,kick_received,away,4.39,33.33,0.53,2017100105,590,56,0
2558207,kick_received,away,20.92,30.82,5.51,2017100105,590,56,0
2495472,kick_received,home,40.11,29.34,8.36,2017100105,590,56,1
2532928,kick_received,home,48.14,24.09,7.23,2017100105,590,56,1
2543695,kick_received,home,42.77,45.44,7.95,2017100105,590,56,1
2552730,kick_received,home,41.53,39.13,8,2017100105,590,56,1
2553519,kick_received,home,41.5,33.26,8.05,2017100105,590,56,1
2553817,kick_received,home,45.92,45.33,6.98,2017100105,590,56,1
2556521,kick_received,home,54.95,31.08,5.58,2017100105,590,56,1
2556673,kick_received,home,43.87,43,7.65,2017100105,590,56,1
2558100,kick_received,home,40.48,20.35,9.31,2017100105,590,56,1
2559152,kick_received,home,38.94,27.32,8.84,2017100105,590,56,1
2559368,kick_received,home,39.13,38.92,8.87,2017100105,590,56,1
2508004,kick_received,away,80.61,32.23,6.88,2017091002,2026,54,0
2531049,kick_received,away,80.93,42.87,3.45,2017091002,2026,54,0
2552431,kick_received,away,101.92,29.87,5.02,2017091002,2026,54,0
2552631,kick_received,away,79.3,42.52,0.8,2017091002,2026,54,0
2555209,kick_received,away,115.41,35.7,1.8,2017091002,2026,54,0
2555339,kick_received,away,81.21,29.2,4.81,2017091002,2026,54,0
2555505,kick_received,away,98.62,31.54,3.26,2017091002,2026,54,0
2556642,kick_received,away,78.82,35.48,6.15,2017091002,2026,54,0
2558248,kick_received,away,78.83,25.16,6.61,2017091002,2026,54,0
2558917,kick_received,away,78.06,40.46,2.47,2017091002,2026,54,0
2558990,kick_received,away,99.12,33.14,2.05,2017091002,2026,54,0
2532869,kick_received,home,70.21,41.18,5.82,2017091002,2026,54,1
2533444,kick_received,home,59.11,29.66,4.61,2017091002,2026,54,1
2552259,kick_received,home,75.7,44.4,8.35,2017091002,2026,54,1
2552390,kick_received,home,76.06,26.32,9.46,2017091002,2026,54,1
2555331,kick_received,home,75.94,20.66,10.12,2017091002,2026,54,1
2556367,kick_received,home,70.94,24.53,7.65,2017091002,2026,54,1
2557884,kick_received,home,72.77,42.32,7.42,2017091002,2026,54,1
2557901,kick_received,home,72.06,23.38,8.57,2017091002,2026,54,1
2558801,kick_received,home,75.93,34.55,8.73,2017091002,2026,54,1
2558929,kick_received,home,73.64,38.41,8.32,2017091002,2026,54,1
2558982,kick_received,home,75.8,29.88,9.03,2017091002,2026,54,1
2495339,kick_received,away,89.67,19.79,2.27,2017100105,948,56,0
2507029,kick_received,away,84.15,6.59,4.59,2017100105,948,56,0
2535535,kick_received,away,98.53,12.63,1.72,2017100105,948,56,0
2541539,kick_received,away,81.8,14.39,2.43,2017100105,948,56,0
2541756,kick_received,away,83.95,32.19,6.31,2017100105,948,56,0
2550289,kick_received,away,90.45,17.72,3.14,2017100105,948,56,0
2553822,kick_received,away,86.36,24.06,4.95,2017100105,948,56,0
2555551,kick_received,away,84.53,17,7.52,2017100105,948,56,0
2558005,kick_received,away,82.27,15.6,4.05,2017100105,948,56,0
2558065,kick_received,away,117.53,20.97,1.99,2017100105,948,56,0
2558207,kick_received,away,99.48,23.76,5.31,2017100105,948,56,0
2495472,kick_received,home,80.17,26.68,9.18,2017100105,948,56,1
2532928,kick_received,home,70.87,30.58,7.33,2017100105,948,56,1
2543600,kick_received,home,78.42,28.96,8.04,2017100105,948,56,1
2543695,kick_received,home,75.8,9.14,7.58,2017100105,948,56,1
2552730,kick_received,home,77.79,14.9,7.51,2017100105,948,56,1
2553519,kick_received,home,79.14,20.59,8.52,2017100105,948,56,1
2553817,kick_received,home,72,9.64,6.94,2017100105,948,56,1
2556521,kick_received,home,63.53,22.32,5.01,2017100105,948,56,1
2556673,kick_received,home,76.43,10.87,8.12,2017100105,948,56,1
2558100,kick_received,home,78.83,34.77,9.2,2017100105,948,56,1
2559368,kick_received,home,81.3,14.19,8.9,2017100105,948,56,1
89802,kick_received,away,54.82,26.02,5.78,2017100105,1109,55,1
2495339,kick_received,away,47.29,42.69,7.26,2017100105,1109,55,1
2507029,kick_received,away,42.3,28.84,8.65,2017100105,1109,55,1
2541539,kick_received,away,40.62,13.18,9.45,2017100105,1109,55,1
2541756,kick_received,away,40.74,19.09,8.66,2017100105,1109,55,1
2550289,kick_received,away,41.81,36.14,9.05,2017100105,1109,55,1
2552449,kick_received,away,47.42,8.71,6.7,2017100105,1109,55,1
2553822,kick_received,away,39.58,28.28,9.44,2017100105,1109,55,1
2555551,kick_received,away,42.73,22.24,7.88,2017100105,1109,55,1
2557870,kick_received,away,42.31,40.75,9.57,2017100105,1109,55,1
2558207,kick_received,away,42.76,10.09,8.63,2017100105,1109,55,1
2495472,kick_received,home,1.54,16.74,2,2017100105,1109,55,0
2532928,kick_received,home,35.96,10.08,5.12,2017100105,1109,55,0
2543600,kick_received,home,35.34,22.08,1.93,2017100105,1109,55,0
2543695,kick_received,home,29.49,28.75,2.08,2017100105,1109,55,0
2552730,kick_received,home,35.41,16.01,6.07,2017100105,1109,55,0
2553519,kick_received,home,37.8,39.11,5.89,2017100105,1109,55,0
2556463,kick_received,home,31.04,25.76,0.85,2017100105,1109,55,0
2556673,kick_received,home,30.36,21.98,1.07,2017100105,1109,55,0
2558094,kick_received,home,37.28,33.32,5.48,2017100105,1109,55,0
2559152,kick_received,home,38.23,27.17,5.65,2017100105,1109,55,0
2559368,kick_received,home,9.52,23.44,3.96,2017100105,1109,55,0
2495339,kick_received,away,89.57,19.76,0.9,2017100105,1416,57,0
2507029,kick_received,away,84.76,6.81,4.28,2017100105,1416,57,0
2535535,kick_received,away,97.82,12.68,1.96,2017100105,1416,57,0
2541539,kick_received,away,81.66,15.4,1.56,2017100105,1416,57,0
2541756,kick_received,away,82.61,30.06,7.08,2017100105,1416,57,0
2550289,kick_received,away,91.15,18.26,1.76,2017100105,1416,57,0
2553822,kick_received,away,84.55,24.04,3.92,2017100105,1416,57,0
2555551,kick_received,away,85.34,17.83,7.29,2017100105,1416,57,0
2558005,kick_received,away,84,16.18,5.16,2017100105,1416,57,0
2558065,kick_received,away,118.21,21.27,0.68,2017100105,1416,57,0
2558207,kick_received,away,100.39,22.84,5.24,2017100105,1416,57,0
2495472,kick_received,home,80.53,25.65,9.39,2017100105,1416,57,1
2532928,kick_received,home,73.47,32.78,7.79,2017100105,1416,57,1
2543600,kick_received,home,78.47,26.19,8.48,2017100105,1416,57,1
2543695,kick_received,home,76.79,9.64,7.85,2017100105,1416,57,1
2552730,kick_received,home,78.21,14.5,8.24,2017100105,1416,57,1
2553519,kick_received,home,80.37,21.56,9.06,2017100105,1416,57,1
2553817,kick_received,home,72.86,8.23,6.94,2017100105,1416,57,1
2556521,kick_received,home,63.88,22.89,4.75,2017100105,1416,57,1
2556673,kick_received,home,76.71,11.58,8.13,2017100105,1416,57,1
2558100,kick_received,home,79.91,34.54,9.22,2017100105,1416,57,1
2559368,kick_received,home,81.88,14.51,9.03,2017100105,1416,57,1
89802,kick_received,away,53.88,36.83,6.4,2017100105,1623,57,1
238466,kick_received,away,44.83,21.63,8.07,2017100105,1623,57,1
2507029,kick_received,away,41.09,31.44,8.48,2017100105,1623,57,1
2535535,kick_received,away,43.17,48.17,8.64,2017100105,1623,57,1
2541315,kick_received,away,39.1,41.65,8.71,2017100105,1623,57,1
2541539,kick_received,away,40.55,39.21,8.34,2017100105,1623,57,1
2541756,kick_received,away,40.66,48.36,9.19,2017100105,1623,57,1
2550289,kick_received,away,41.24,23.92,7.53,2017100105,1623,57,1
2552449,kick_received,away,43.16,23.76,8.76,2017100105,1623,57,1
2553822,kick_received,away,37.6,37,9.46,2017100105,1623,57,1
2555551,kick_received,away,50.06,47.92,7.37,2017100105,1623,57,1
2495472,kick_received,home,13.62,38.96,5.2,2017100105,1623,57,0
2532928,kick_received,home,37.98,24.44,5.43,2017100105,1623,57,0
2543600,kick_received,home,35.25,32.75,4.71,2017100105,1623,57,0
2543695,kick_received,home,29.83,41.46,1.66,2017100105,1623,57,0
2552730,kick_received,home,36.47,28.36,4.84,2017100105,1623,57,0
2553519,kick_received,home,37.75,47.02,4.09,2017100105,1623,57,0
2556463,kick_received,home,31.04,39.59,1.2,2017100105,1623,57,0
2556673,kick_received,home,33.02,33.04,2.6,2017100105,1623,57,0
2558094,kick_received,home,35.37,41.09,6.07,2017100105,1623,57,0
2559152,kick_received,home,35.95,36.41,4.9,2017100105,1623,57,0
2559368,kick_received,home,10.2,43.71,3.07,2017100105,1623,57,0
2495339,kick_received,away,89.85,18.91,1.06,2017100105,1773,56,0
2507029,kick_received,away,86.34,6.52,7.42,2017100105,1773,56,0
2535535,kick_received,away,98.02,12.59,1.65,2017100105,1773,56,0
2541539,kick_received,away,82.95,12.1,3.16,2017100105,1773,56,0
2541756,kick_received,away,82.48,29.66,5.25,2017100105,1773,56,0
2550289,kick_received,away,89.98,18,1.96,2017100105,1773,56,0
2553822,kick_received,away,85.15,23.61,4.35,2017100105,1773,56,0
2555551,kick_received,away,84.62,19.31,7.97,2017100105,1773,56,0
2558005,kick_received,away,83.84,16.19,5.34,2017100105,1773,56,0
2558065,kick_received,away,116.12,21.57,0.99,2017100105,1773,56,0
2558207,kick_received,away,99.67,23.74,5.56,2017100105,1773,56,0
2495472,kick_received,home,78.98,24.33,8.32,2017100105,1773,56,1
2532928,kick_received,home,70.94,31.28,7.01,2017100105,1773,56,1
2543600,kick_received,home,78.68,28.54,7.83,2017100105,1773,56,1
2543695,kick_received,home,76.31,8.7,8.1,2017100105,1773,56,1
2552730,kick_received,home,78.78,14.91,8.54,2017100105,1773,56,1
2553519,kick_received,home,80.03,22.14,8.64,2017100105,1773,56,1
2553817,kick_received,home,73.35,9.12,7.31,2017100105,1773,56,1
2556521,kick_received,home,64.47,22.35,5.29,2017100105,1773,56,1
2556673,kick_received,home,76.8,10.98,8.17,2017100105,1773,56,1
2558100,kick_received,home,79.54,34.38,9.58,2017100105,1773,56,1
2559368,kick_received,home,81.28,15.6,9.4,2017100105,1773,56,1
89802,kick_received,away,65.02,26.36,5.97,2017100105,1989,56,1
238466,kick_received,away,74.15,14.7,7.47,2017100105,1989,56,1
2507029,kick_received,away,77.73,24.7,8.79,2017100105,1989,56,1
2535535,kick_received,away,76.35,43.72,8.27,2017100105,1989,56,1
2541315,kick_received,away,80.45,39.65,9.53,2017100105,1989,56,1
2541539,kick_received,away,80.48,35.11,8.11,2017100105,1989,56,1
2541756,kick_received,away,79.53,28.79,7.07,2017100105,1989,56,1
2550289,kick_received,away,78.24,17.87,8.47,2017100105,1989,56,1
2552449,kick_received,away,78.43,13.07,9.31,2017100105,1989,56,1
2553822,kick_received,away,80.37,26.42,8.17,2017100105,1989,56,1
2555551,kick_received,away,68.87,47.8,5.83,2017100105,1989,56,1
2495472,kick_received,home,113.72,31.83,0.52,2017100105,1989,56,0
2532928,kick_received,home,83.42,40.62,5.12,2017100105,1989,56,0
2543600,kick_received,home,84.26,31.16,3.27,2017100105,1989,56,0
2543695,kick_received,home,91.77,20.16,2.78,2017100105,1989,56,0
2552730,kick_received,home,84.13,35.82,5.58,2017100105,1989,56,0
2553519,kick_received,home,83.41,15.54,6,2017100105,1989,56,0
2556463,kick_received,home,87.17,27.13,1.58,2017100105,1989,56,0
2556673,kick_received,home,88.01,31.31,1.27,2017100105,1989,56,0
2558094,kick_received,home,82.92,19.79,4.37,2017100105,1989,56,0
2559152,kick_received,home,81.83,26.73,5.18,2017100105,1989,56,0
2559368,kick_received,home,110.51,29,2.93,2017100105,1989,56,0
2495339,kick_received,away,28.79,35.07,1.33,2017100105,2423,59,0
2507029,kick_received,away,34.14,46.56,3.51,2017100105,2423,59,0
2535535,kick_received,away,21.16,41.33,1.1,2017100105,2423,59,0
2541539,kick_received,away,38.13,42.99,2.29,2017100105,2423,59,0
2541756,kick_received,away,37.86,25.18,5.13,2017100105,2423,59,0
2550289,kick_received,away,28.65,36.57,2.4,2017100105,2423,59,0
2553822,kick_received,away,35.17,30.1,4.57,2017100105,2423,59,0
2555551,kick_received,away,34.38,34.46,5.12,2017100105,2423,59,0
2558005,kick_received,away,35.93,38.33,3.93,2017100105,2423,59,0
2558065,kick_received,away,6.47,33.96,0.82,2017100105,2423,59,0
2558207,kick_received,away,20.83,31.41,5.09,2017100105,2423,59,0
2495472,kick_received,home,37.88,28.36,9.42,2017100105,2423,59,1
2532928,kick_received,home,46.2,22.38,7.07,2017100105,2423,59,1
2543600,kick_received,home,38.62,26.34,7.41,2017100105,2423,59,1
2543695,kick_received,home,42.18,44.9,7.41,2017100105,2423,59,1
2552730,kick_received,home,40.17,38.45,8.09,2017100105,2423,59,1
2553519,kick_received,home,39.19,32.96,8.14,2017100105,2423,59,1
2553817,kick_received,home,36.98,33.93,8.57,2017100105,2423,59,1
2556521,kick_received,home,52.65,32.49,5.65,2017100105,2423,59,1
2556673,kick_received,home,42.45,41.7,7.77,2017100105,2423,59,1
2558100,kick_received,home,46.3,45.43,6.27,2017100105,2423,59,1
2559368,kick_received,home,36.35,21.91,10.18,2017100105,2423,59,1
2495339,kick_received,away,92.9,24.51,3.44,2017100105,3030,49,0
2507029,kick_received,away,83.36,7.89,8.03,2017100105,3030,49,0
2535535,kick_received,away,99.13,15.99,1.4,2017100105,3030,49,0
2541315,kick_received,away,81.64,33.42,6.09,2017100105,3030,49,0
2541539,kick_received,away,80.4,17.63,5.94,2017100105,3030,49,0
2541756,kick_received,away,80.02,37.21,6.12,2017100105,3030,49,0
2550289,kick_received,away,100.74,23.34,2.14,2017100105,3030,49,0
2553822,kick_received,away,82.84,29.5,5.66,2017100105,3030,49,0
2558005,kick_received,away,80.16,19,5.65,2017100105,3030,49,0
2558065,kick_received,away,116.19,27.37,1.77,2017100105,3030,49,0
2558207,kick_received,away,101.21,32.2,2.6,2017100105,3030,49,0
2495472,kick_received,home,73.48,29.99,9.28,2017100105,3030,49,1
2532928,kick_received,home,65.72,36.66,6.83,2017100105,3030,49,1
2543600,kick_received,home,71.46,31.87,8.35,2017100105,3030,49,1
2543695,kick_received,home,71.4,9.71,8.84,2017100105,3030,49,1
2552730,kick_received,home,72.05,17.81,8.78,2017100105,3030,49,1
2553519,kick_received,home,72.21,26.55,8.86,2017100105,3030,49,1
2553817,kick_received,home,73.23,22.08,9.03,2017100105,3030,49,1
2556521,kick_received,home,62.89,24.69,6.14,2017100105,3030,49,1
2556673,kick_received,home,71.55,12.39,8.84,2017100105,3030,49,1
2558100,kick_received,home,67.62,9.65,7.44,2017100105,3030,49,1
2559368,kick_received,home,74.04,39.55,9.31,2017100105,3030,49,1
2495339,kick_received,away,89.09,12.85,5.23,2017100105,3204,67,0
2507029,kick_received,away,76.01,10.17,4.42,2017100105,3204,67,0
2535535,kick_received,away,100.01,9.02,1.94,2017100105,3204,67,0
2541315,kick_received,away,85.19,14.98,5.45,2017100105,3204,67,0
2541539,kick_received,away,83.28,10.72,2.6,2017100105,3204,67,0
2541756,kick_received,away,81.93,28.78,5.47,2017100105,3204,67,0
2550289,kick_received,away,95.91,11.25,3.83,2017100105,3204,67,0
2553822,kick_received,away,84.21,16.65,5.68,2017100105,3204,67,0
2558005,kick_received,away,82.06,23.21,4.44,2017100105,3204,67,0
2558065,kick_received,away,117.77,10,3.58,2017100105,3204,67,0
2558207,kick_received,away,100.77,21.35,5.34,2017100105,3204,67,0
2495472,kick_received,home,79.54,24.27,8.24,2017100105,3204,67,1
2532928,kick_received,home,68.69,32.33,6.23,2017100105,3204,67,1
2543600,kick_received,home,77.27,29.56,8.34,2017100105,3204,67,1
2543695,kick_received,home,76.87,8.05,8.09,2017100105,3204,67,1
2552730,kick_received,home,78.87,12.89,8.68,2017100105,3204,67,1
2553519,kick_received,home,78.05,21.11,8.61,2017100105,3204,67,1
2553817,kick_received,home,81.01,14.84,7.5,2017100105,3204,67,1
2556521,kick_received,home,62.98,21.33,4.62,2017100105,3204,67,1
2556673,kick_received,home,75.8,10.38,6.38,2017100105,3204,67,1
2558100,kick_received,home,72.58,8.54,6.37,2017100105,3204,67,1
2559368,kick_received,home,80.66,32.97,9.15,2017100105,3204,67,1
2534822,kick_received,away,82.48,24.58,2.72,2017091003,878,45,0
2535613,kick_received,away,75.77,44.27,2.42,2017091003,878,45,0
2540215,kick_received,away,78.26,20.07,4.31,2017091003,878,45,0
2541716,kick_received,away,97.35,27.21,4.76,2017091003,878,45,0
2550235,kick_received,away,94.8,39.69,2.16,2017091003,878,45,0
2552266,kick_received,away,75.87,42.03,4.66,2017091003,878,45,0
2553617,kick_received,away,116.67,34.71,2.08,2017091003,878,45,0
2555171,kick_received,away,78.09,32.35,4.62,2017091003,878,45,0
2557978,kick_received,away,99.86,30.49,1.78,2017091003,878,45,0
2558064,kick_received,away,76.45,24.92,2.77,2017091003,878,45,0
2558149,kick_received,away,108.97,31.15,3.29,2017091003,878,45,0
2552470,kick_received,home,73.36,44.67,6.07,2017091003,878,45,1
2552605,kick_received,home,74.31,22.13,8.71,2017091003,878,45,1
2555218,kick_received,home,73.31,38.64,8.1,2017091003,878,45,1
2555473,kick_received,home,76.13,14.44,9.72,2017091003,878,45,1
2555540,kick_received,home,69.98,23.32,6.5,2017091003,878,45,1
2556489,kick_received,home,72.8,17.1,8.12,2017091003,878,45,1
2495339,kick_received,away,87.66,12.68,4.35,2017100105,3257,56,0
2556843,kick_received,home,68.73,15.97,8.47,2017091003,878,45,1
2557987,kick_received,home,74.41,35.46,9.22,2017091003,878,45,1
2558178,kick_received,home,62.67,28.14,5.05,2017091003,878,45,1
2507029,kick_received,away,77.97,7.12,2.04,2017100105,3257,56,0
2559141,kick_received,home,71.91,47.49,8.04,2017091003,878,45,1
2559220,kick_received,home,73.16,31.78,8.43,2017091003,878,45,1
2535535,kick_received,away,95.39,5.5,3.33,2017100105,3257,56,0
2541315,kick_received,away,84.77,11.48,6.52,2017100105,3257,56,0
2541539,kick_received,away,77.64,8.63,1.85,2017100105,3257,56,0
2541756,kick_received,away,78.23,27.11,4.77,2017100105,3257,56,0
2550289,kick_received,away,93.83,8.28,4.75,2017100105,3257,56,0
2553822,kick_received,away,83.24,14.25,5.23,2017100105,3257,56,0
2558005,kick_received,away,81.75,19.34,5.62,2017100105,3257,56,0
2558065,kick_received,away,107.66,5.81,5.29,2017100105,3257,56,0
2558207,kick_received,away,95.63,19.33,7.45,2017100105,3257,56,0
2495472,kick_received,home,76.78,20.53,8.38,2017100105,3257,56,1
2532928,kick_received,home,66.58,30.71,7.03,2017100105,3257,56,1
2543600,kick_received,home,76.26,27.82,7.68,2017100105,3257,56,1
2543695,kick_received,home,77.95,4.63,8.24,2017100105,3257,56,1
2552730,kick_received,home,78.12,10.89,8.33,2017100105,3257,56,1
2553519,kick_received,home,79.27,15.26,8.89,2017100105,3257,56,1
2553817,kick_received,home,79.25,12.08,7.47,2017100105,3257,56,1
2556521,kick_received,home,64.66,19.74,6.03,2017100105,3257,56,1
2556673,kick_received,home,76.59,8.06,5.85,2017100105,3257,56,1
2558100,kick_received,home,72.28,17.03,7.64,2017100105,3257,56,1
2559368,kick_received,home,77.56,30.92,9.46,2017100105,3257,56,1
80427,kick_received,away,77.87,10.69,8.54,2017091003,1954,46,1
2532946,kick_received,away,72.52,41.33,7.73,2017091003,1954,46,1
2534822,kick_received,away,76.2,42.16,8.69,2017091003,1954,46,1
2535613,kick_received,away,78.23,30.07,8.39,2017091003,1954,46,1
2540221,kick_received,away,77.41,25.87,7.53,2017091003,1954,46,1
2550235,kick_received,away,77.19,33.46,8.65,2017091003,1954,46,1
2550545,kick_received,away,64,22.85,5.79,2017091003,1954,46,1
2552266,kick_received,away,74.49,18.11,7.16,2017091003,1954,46,1
2553617,kick_received,away,77.52,13.98,8.33,2017091003,1954,46,1
2555171,kick_received,away,76.45,20.23,7.79,2017091003,1954,46,1
2556559,kick_received,away,70.72,9.12,5.06,2017091003,1954,46,1
2552605,kick_received,home,80.33,18.45,3.37,2017091003,1954,46,0
2552660,kick_received,home,96.21,23.94,4.81,2017091003,1954,46,0
2555218,kick_received,home,90.15,32.98,3.61,2017091003,1954,46,0
2555473,kick_received,home,81.13,40.18,4.53,2017091003,1954,46,0
2556365,kick_received,home,84.04,24.17,1.67,2017091003,1954,46,0
2556489,kick_received,home,81.24,21.88,5.78,2017091003,1954,46,0
2556843,kick_received,home,85.37,28.41,4.95,2017091003,1954,46,0
2557980,kick_received,home,113.12,18.34,1.89,2017091003,1954,46,0
2557986,kick_received,home,69.4,17.37,6.56,2017091003,1954,46,0
2557987,kick_received,home,104.62,20.89,1.42,2017091003,1954,46,0
2559141,kick_received,home,84.67,15.84,3.71,2017091003,1954,46,0
2534822,kick_received,away,83.11,19.07,2.73,2017091003,2078,55,0
2535613,kick_received,away,76.53,40.11,2.77,2017091003,2078,55,0
2540215,kick_received,away,78.69,16.56,3.94,2017091003,2078,55,0
2541716,kick_received,away,100.19,22.62,2.64,2017091003,2078,55,0
2550235,kick_received,away,99.21,29.36,1.65,2017091003,2078,55,0
2552266,kick_received,away,76.01,36.71,3.15,2017091003,2078,55,0
2553617,kick_received,away,110.1,16.99,5.61,2017091003,2078,55,0
2555171,kick_received,away,78.66,27.61,3.16,2017091003,2078,55,0
2557978,kick_received,away,101.18,24.07,1.62,2017091003,2078,55,0
